year,imdb,title,test,clean_test,binary,budget,domgross,intgross,genre,Horror,Comedy,Action,Romance,Sci-Fi,Drama,Historic Fiction,Fantasy,Thriller,Sum
2004,tt0370263,AVP: Alien vs. Predator,dubious-disagree,dubious,FAIL,70000000,80281096.0,172543519.0,"Action, Adventure, Horror",1,0,1,0,0,0,0,0,0,2
2004,tt0414852,Banlieue 13,nowomen,nowomen,FAIL,15000000,1200216.0,11208291.0,"Action, Crime, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2004,tt0381681,Before Sunset,nowomen,nowomen,FAIL,2000000,5792822.0,11293790.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
2004,tt0317198,Bridget Jones: The Edge of Reason,ok,ok,PASS,50000000,40203020.0,263894551.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2004,tt0327554,Catwoman,ok,ok,PASS,100000000,40202379.0,82145379.0,"Action, Crime, Fantasy",0,0,1,0,0,0,0,1,0,2
2004,tt0337921,Cellular,ok,ok,PASS,45000000,32003620.0,61475984.0,"Action, Crime, Thriller",0,0,1,0,0,0,0,0,1,2
2004,tt0376541,Closer,ok,ok,PASS,35000000,33987757.0,115476509.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
2004,tt0369339,Collateral,nowomen-disagree,nowomen,FAIL,60000000,100170152.0,217670152.0,"Crime, Drama, Thriller",0,0,0,0,0,1,0,0,1,2
2004,tt0345074,Connie and Carla,ok,ok,PASS,20000000,8047525.0,8047525.0,"Comedy, Crime, Music",0,1,0,0,0,0,0,0,0,1
2004,tt0375679,Crash,ok,ok,PASS,7303082,55334418.0,101173038.0,"Crime, Drama, Thriller",0,0,0,0,0,1,0,0,1,2
2004,tt0367631,D.E.B.S.,ok,ok,PASS,3500000,96793.0,96793.0,"Action, Comedy, Romance",0,1,1,1,0,0,0,0,0,3
2004,tt0363547,Dawn of the Dead,ok,ok,PASS,28000000,58990765.0,103452875.0,"Action, Horror",1,0,1,0,0,0,0,0,0,2
2004,tt0364725,Dodgeball: A True Underdog Story,ok,ok,PASS,30000000,114326736.0,167791704.0,"Comedy, Sport",0,1,0,0,0,0,0,0,0,1
2004,tt0327679,Ella Enchanted,ok,ok,PASS,35000000,22913677.0,22913677.0,"Comedy, Family, Fantasy",0,1,0,0,0,0,0,1,0,2
2004,tt0338013,Eternal Sunshine of the Spotless Mind,men,men,FAIL,20000000,34366518.0,72993444.0,"Drama, Romance, Sci-Fi",0,0,0,1,1,1,0,0,0,3
2004,tt0349416,Eulogy,ok,ok,PASS,10000000,70527.0,70527.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2004,tt0308644,Finding Neverland,ok,ok,PASS,25000000,51676606.0,115036108.0,"Biography, Drama, Family",0,0,0,0,0,1,1,0,0,2
2004,tt0377062,Flight of the Phoenix,nowomen,nowomen,FAIL,75000000,21009180.0,34009180.0,"Action, Adventure, Drama",0,0,1,0,0,1,0,0,0,2
2004,tt0333766,Garden State,ok,ok,PASS,2500000,26782316.0,36028802.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2004,tt0366551,Harold and Kumar Go to White Castle,ok-disagree,ok,PASS,9000000,18225165.0,18225165.0,"Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2004,tt0304141,Harry Potter and the Prisoner of  Azkaban,ok,ok,PASS,130000000,249538952.0,796688549.0,"Adventure, Family, Fantasy",0,0,1,0,0,0,0,1,0,2
2004,tt0167190,Hellboy,notalk,notalk,FAIL,60000000,59623958.0,99823958.0,"Action, Fantasy, Horror",1,0,1,0,0,0,0,1,0,3
2004,tt0299172,Home on the Range,ok,ok,PASS,110000000,50026353.0,76482461.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2004,tt0356721,I Heart Huckabees,ok,ok,PASS,22000000,12784713.0,20034713.0,Comedy,0,1,0,0,0,0,0,0,0,1
2004,tt0343818,"I, Robot",notalk-disagree,notalk,FAIL,105000000,144801023.0,348601023.0,"Action, Drama, Sci-Fi",0,0,1,0,1,1,0,0,0,3
2004,tt0385267,In Good Company,notalk,notalk,FAIL,26000000,45489752.0,63489752.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2004,tt0362269,Kinsey,ok,ok,PASS,11000000,10214647.0,13000959.0,"Biography, Drama, Romance",0,0,0,1,0,1,1,0,0,3
2004,tt0373074,Kung Fu Hustle,nowomen-disagree,nowomen,FAIL,20000000,17104669.0,101004669.0,"Action, Comedy, Fantasy",0,1,1,0,0,0,0,1,0,3
2004,tt0375912,Layer Cake,notalk,notalk,FAIL,6500000,2339957.0,11850214.0,"Action, Crime, Drama",0,0,1,0,0,1,0,0,0,2
2004,tt0339291,Lemony Snicket&#39;s A Series of Unfortunate Events,ok,ok,PASS,100000000,118627117.0,201627117.0,"Adventure, Comedy, Family",0,1,1,0,0,0,0,0,0,2
2004,tt0390221,Maria Full of Grace,ok,ok,PASS,3200000,6529624.0,14441158.0,"Crime, Drama",0,0,0,0,0,1,0,0,0,1
2004,tt0377092,Mean Girls,ok,ok,PASS,18000000,86047227.0,130953026.0,Comedy,0,1,0,0,0,0,0,0,0,1
2004,tt0405159,Million Dollar Baby,ok,ok,PASS,30000000,100492203.0,232016402.0,"Drama, Sport",0,0,0,0,0,1,0,0,0,1
2004,tt0349825,Miracle,notalk,notalk,FAIL,28000000,64378093.0,64474705.0,"Biography, Drama, History",0,0,0,0,0,1,1,0,0,2
2004,tt0382189,My Summer of Love,ok,ok,PASS,1700000,1000915.0,4951476.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
2004,tt0374900,Napoleon Dynamite,notalk-disagree,notalk,FAIL,400000,44540956.0,46122713.0,Comedy,0,1,0,0,0,0,0,0,0,1
2004,tt0363282,New York Minute,notalk-disagree,notalk,FAIL,40000000,14018364.0,21215882.0,"Comedy, Crime, Family",0,1,0,0,0,0,0,0,0,1
2004,tt0390384,Primer,notalk,notalk,FAIL,7000,424760.0,565846.0,"Drama, Sci-Fi, Thriller",0,0,0,0,1,1,0,0,1,3
2004,tt0350028,Raising Helen,ok,ok,PASS,50000000,37485528.0,43340302.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2004,tt0350258,Ray,dubious,dubious,FAIL,40000000,75305995.0,124823094.0,"Biography, Drama, Music",0,0,0,0,0,1,1,0,0,2
2004,tt0318627,Resident Evil: Apocalypse,ok,ok,PASS,50000000,50740078.0,128940078.0,"Action, Horror, Sci-Fi",1,0,1,0,1,0,0,0,0,3
2004,tt0332375,Saved!,ok-disagree,ok,PASS,5000000,8886160.0,10228228.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2004,tt0387564,Saw,men-disagree,men,FAIL,1200000,55185045.0,103096345.0,"Horror, Mystery",1,0,0,0,0,0,0,0,0,1
2004,tt0363988,Secret Window,notalk,notalk,FAIL,40000000,47958031.0,92111551.0,"Drama, Mystery, Thriller",0,0,0,0,0,1,0,0,1,2
2004,tt0307453,Shark Tale,notalk,notalk,FAIL,75000000,161412000.0,367825111.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2004,tt0365748,Shaun of the Dead,ok-disagree,ok,PASS,5000000,13542874.0,30332385.0,"Comedy, Horror",1,1,0,0,0,0,0,0,0,2
2004,tt0298148,Shrek 2,ok-disagree,ok,PASS,70000000,441226247.0,937008132.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2004,tt0375063,Sideways,ok,ok,PASS,17000000,71502303.0,109874155.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2004,tt0346156,Sky Captain and the World of Tomorrow,ok-disagree,ok,PASS,70000000,37760080.0,49730854.0,"Action, Adventure, Mystery",0,0,1,0,0,0,0,0,0,1
2004,tt0371246,Spanglish,ok,ok,PASS,75000000,42044321.0,54344321.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2004,tt0316654,Spider-Man 2,notalk-disagree,notalk,FAIL,200000000,373524485.0,783705001.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2004,tt0372588,Team America: World Police,men,men,FAIL,20000000,32774834.0,50274834.0,"Action, Comedy",0,1,1,0,0,0,0,0,0,2
2004,tt0338751,The Aviator,notalk,notalk,FAIL,110000000,102608827.0,214608827.0,"Biography, Drama",0,0,0,0,0,1,1,0,0,2
2004,tt0372183,The Bourne Supremacy,men,men,FAIL,85000000,176087450.0,288587450.0,"Action, Mystery, Thriller",0,0,1,0,0,0,0,0,1,2
2004,tt0289879,The Butterfly Effect,men-disagree,men,FAIL,13000000,57924679.0,96046844.0,"Drama, Sci-Fi, Thriller",0,0,0,0,1,1,0,0,1,3
2004,tt0296572,The Chronicles of Riddick,men-disagree,men,FAIL,120000000,57712751.0,107212751.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2004,tt0319262,The Day After Tomorrow,ok,ok,PASS,125000000,186740799.0,556319450.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2004,tt0391198,The Grudge,ok,ok,PASS,10000000,110359362.0,187281115.0,"Horror, Mystery, Thriller",1,0,0,0,0,0,0,0,1,2
2004,tt0317705,The Incredibles,ok-disagree,ok,PASS,92000000,261441092.0,632107545.0,"Animation, Action, Adventure",0,0,1,0,0,0,0,0,0,1
2004,tt0362270,The Life Aquatic with Steve Zissou,men,men,FAIL,50000000,24006726.0,34806726.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2004,tt0332280,The Notebook,dubious,dubious,FAIL,30000000,81001787.0,102276787.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
2004,tt0293508,The Phantom of the Opera,men-disagree,men,FAIL,55000000,51225796.0,158225796.0,"Drama, Musical, Romance",0,0,0,1,0,1,0,0,0,2
2004,tt0338348,The Polar Express,notalk,notalk,FAIL,170000000,194949659.0,319049659.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2004,tt0368933,The Princess Diaries 2: Royal Engagement,ok,ok,PASS,45000000,95149435.0,122071435.0,"Comedy, Family, Romance",0,1,0,1,0,0,0,0,0,2
2004,tt0327162,The Stepford Wives,ok,ok,PASS,100000000,59475623.0,96221971.0,"Comedy, Horror, Sci-Fi",1,1,0,0,1,0,0,0,0,3
2004,tt0362227,The Terminal,notalk,notalk,FAIL,75000000,77073959.0,218673959.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2004,tt0368447,The Village,ok,ok,PASS,71682975,114197520.0,257641634.0,"Drama, Mystery, Thriller",0,0,0,0,0,1,0,0,1,2
2004,tt0327247,The Whole Ten Yards,notalk,notalk,FAIL,30000000,16323969.0,26323969.0,"Comedy, Crime, Thriller",0,1,0,0,0,0,0,0,1,2
2004,tt0332452,Troy,notalk,notalk,FAIL,150000000,133298577.0,484161265.0,"Drama, History",0,0,0,0,0,1,0,0,0,1
2004,tt0338526,Van Helsing,ok,ok,PASS,170000000,120150546.0,300150546.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
2004,tt0383694,Vera Drake,ok,ok,PASS,11000000,3753806.0,13353855.0,"Crime, Drama",0,0,0,0,0,1,0,0,0,1
2004,tt0381707,White Chicks,ok,ok,PASS,20000000,69148997.0,111448997.0,"Comedy, Crime",0,1,0,0,0,0,0,0,0,1
2004,tt0360201,Wimbledon,ok,ok,PASS,35000000,16862585.0,41666476.0,"Comedy, Romance, Sport",0,1,0,1,0,0,0,0,0,2
2003,tt0322259,2 Fast 2 Furious,notalk,notalk,FAIL,76000000,127120058.0,236220058.0,"Action, Crime, Thriller",0,0,1,0,0,0,0,0,1,2
2003,tt0315733,21 grams,dubious,dubious,FAIL,20000000,16248701.0,59667625.0,"Crime, Drama, Thriller",0,0,0,0,0,1,0,0,1,2
2003,tt0319061,Big Fish,notalk-disagree,notalk,FAIL,70000000,66432867.0,123432867.0,"Adventure, Drama, Fantasy",0,0,1,0,0,1,0,1,0,3
2003,tt0310778,Bon voyage,ok,ok,PASS,20000000,2353728.0,8361736.0,"Comedy, Drama, Mystery",0,1,0,0,0,1,0,0,0,2
2003,tt0315327,Bruce Almighty,ok,ok,PASS,81000000,242704995.0,483473962.0,"Comedy, Fantasy",0,1,0,0,0,0,0,1,0,2
2003,tt0305357,Charlie&#39;s Angels: Full Throttle,ok,ok,PASS,120000000,100814328.0,227200000.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2003,tt0159365,Cold Mountain,ok,ok,PASS,80000000,95632614.0,161632614.0,"Adventure, Drama, History",0,0,1,0,0,1,0,0,0,2
2003,tt0306685,Cradle 2 the Grave,notalk,notalk,FAIL,25000000,34657731.0,56434942.0,"Action, Crime, Drama",0,0,1,0,0,1,0,0,0,2
2003,tt0317303,Daddy Day Care,ok,ok,PASS,60000000,104148781.0,164285587.0,"Comedy, Family",0,1,0,0,0,0,0,0,0,1
2003,tt0287978,Daredevil,nowomen-disagree,nowomen,FAIL,80000000,102543518.0,182782518.0,"Action, Crime",0,0,1,0,0,0,0,0,0,1
2003,tt0282209,Darkness Falls,notalk,notalk,FAIL,7000000,32539681.0,32539681.0,"Fantasy, Horror, Mystery",1,0,0,0,0,0,0,1,0,2
2003,tt0285531,Dreamcatcher,nowomen,nowomen,FAIL,68000000,33685268.0,75685268.0,"Drama, Horror, Sci-Fi",1,0,0,0,1,1,0,0,0,3
2003,tt0309593,Final Destination 2,ok,ok,PASS,26000000,46896664.0,90396664.0,"Horror, Thriller",1,0,0,0,0,0,0,0,1,2
2003,tt0266543,Finding Nemo,notalk-disagree,notalk,FAIL,94000000,380529370.0,906465556.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2003,tt0322330,Freaky Friday,ok,ok,PASS,26000000,110222438.0,160822438.0,"Comedy, Family, Fantasy",0,1,0,0,0,0,0,1,0,2
2003,tt0335119,Girl with a Pearl Earring,ok,ok,PASS,12000000,11634362.0,43281552.0,"Biography, Drama, Romance",0,0,0,1,0,1,1,0,0,3
2003,tt0301357,Goodbye Lenin!,ok-disagree,ok,PASS,6400000,4063859.0,79384539.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2003,tt0311289,Holes,men-disagree,men,FAIL,20000000,67383924.0,72383924.0,"Adventure, Comedy, Drama",0,1,1,0,0,1,0,0,0,3
2003,tt0329717,Hollywood Homicide,notalk,notalk,FAIL,75000000,30207785.0,51107785.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
2003,tt0315983,House of Sand and Fog,ok,ok,PASS,16500000,13005485.0,16157923.0,"Crime, Drama",0,0,0,0,0,1,0,0,0,1
2003,tt0251127,How to Lose a Guy in 10 Days,men-disagree,men,FAIL,50000000,105807520.0,177079973.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2003,tt0286716,Hulk,notalk,notalk,FAIL,137000000,132177234.0,245229234.0,"Action, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2003,tt0309698,Identity,notalk,notalk,FAIL,28000000,52131264.0,82183683.0,"Mystery, Thriller",0,0,0,0,0,0,0,0,1,1
2003,tt0199626,In the Cut,ok,ok,PASS,12000000,4717455.0,23693646.0,"Mystery, Thriller",0,0,0,0,0,0,0,0,1,1
2003,tt0301470,Jeepers Creepers II,ok,ok,PASS,25000000,35623801.0,35623801.0,Horror,1,0,0,0,0,0,0,0,0,1
2003,tt0266697,Kill Bill: Vol. 1,ok-disagree,ok,PASS,55000000,70098138.0,180098138.0,"Action, Crime, Thriller",0,0,1,0,0,0,0,0,1,2
2003,tt0325703,Lara Croft Tomb Raider: The Cradle of Life,nowomen-disagree,nowomen,FAIL,90000000,65653758.0,156453758.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
2003,tt0333780,"Legally Blonde 2: Red, White &amp; Blonde",ok,ok,PASS,25000000,90639088.0,125339088.0,Comedy,0,1,0,0,0,0,0,0,0,1
2003,tt0286244,Les triplettes de Belleville,ok,ok,PASS,2000000,7301288.0,14440113.0,"Animation, Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2003,tt0335266,Lost In Translation,dubious-disagree,dubious,FAIL,4000000,44585453.0,112550685.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2003,tt0314331,Love Actually,ok-disagree,ok,PASS,45000000,59472278.0,247967903.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2003,tt0311113,Master and Commander: The Far Side of the World,nowomen,nowomen,FAIL,135000000,93926386.0,212912137.0,"Action, Adventure, Drama",0,0,1,0,0,1,0,0,0,2
2003,tt0304415,Mona Lisa Smile,ok,ok,PASS,65000000,63803100.0,141205169.0,Drama,0,0,0,0,0,1,0,0,0,1
2003,tt0340855,Monster,ok,ok,PASS,5000000,34469210.0,58003694.0,"Biography, Crime, Drama",0,0,0,0,0,1,1,0,0,2
2003,tt0327056,Mystic River,ok,ok,PASS,30000000,90135191.0,156835191.0,"Crime, Drama, Mystery",0,0,0,0,0,1,0,0,0,1
2003,tt0316396,Peter Pan,ok,ok,PASS,100000000,48417850.0,95255485.0,"Adventure, Family, Fantasy",0,0,1,0,0,0,0,1,0,2
2003,tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,men-disagree,men,FAIL,125000000,305411224.0,634954103.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
2003,tt0366920,Pride and Prejudice,ok,ok,PASS,28000000,38372662.0,120918508.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2003,tt0257076,S.W.A.T.,ok,ok,PASS,70000000,116877597.0,207154748.0,"Action, Adventure, Crime",0,0,1,0,0,0,0,0,0,1
2003,tt0306047,Scary Movie 3,ok,ok,PASS,45000000,110000082.0,155200000.0,"Comedy, Horror",1,1,0,0,0,0,0,0,0,2
2003,tt0327137,Secondhand Lions,notalk,notalk,FAIL,30000000,42070939.0,47902566.0,"Comedy, Drama, Family",0,1,0,0,0,1,0,0,0,2
2003,tt0300471,Shanghai Knights,notalk,notalk,FAIL,50000000,60470220.0,88316835.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2003,tt0323944,Shattered Glass,men,men,FAIL,6000000,2207975.0,2932719.0,"Drama, History",0,0,0,0,0,1,0,0,0,1
2003,tt0165982,Sinbad: Legend of the Seven Seas,men,men,FAIL,60000000,26483452.0,80767884.0,"Animation, Adventure, Family",0,0,1,0,0,0,0,0,0,1
2003,tt0337741,Something&#39;s Gotta Give,dubious,dubious,FAIL,80000000,124685242.0,266685242.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2003,tt0338459,Spy Kids 3-D: Game Over,ok,ok,PASS,40000000,111760631.0,167851995.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2003,tt0324133,Swimming Pool,ok,ok,PASS,7800000,10130108.0,22441323.0,"Crime, Drama, Mystery",0,0,0,0,0,1,0,0,0,1
2003,tt0181852,Terminator 3: Rise of the Machines,ok,ok,PASS,170000000,150358296.0,433058296.0,"Action, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2003,tt0298814,The Core,ok,ok,PASS,85000000,31111260.0,74132631.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2003,tt0317740,The Italian Job,notalk-disagree,notalk,FAIL,60000000,106126012.0,176262839.0,"Action, Crime, Thriller",0,0,1,0,0,0,0,0,1,2
2003,tt0283426,The Jungle Book 2,nowomen-disagree,nowomen,FAIL,20000000,47901582.0,135703599.0,"Animation, Adventure, Family",0,0,1,0,0,0,0,0,0,1
2003,tt0325710,The Last Samurai,nowomen,nowomen,FAIL,140000000,111110575.0,456810575.0,"Action, Drama, War",0,0,1,0,0,1,0,0,0,2
2003,tt0311429,The League of Extraordinary Gentlemen,nowomen,nowomen,FAIL,78000000,66465204.0,179265204.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
2003,tt0167260,The Lord of the Rings: The Return of the King,notalk,notalk,FAIL,94000000,377845905.0,1141408667.0,"Action, Adventure, Drama",0,0,1,0,0,1,0,0,0,2
2003,tt0234215,The Matrix Reloaded,ok-disagree,ok,PASS,127000000,281553689.0,738576929.0,"Action, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2003,tt0242653,The Matrix Revolutions,ok-disagree,ok,PASS,110000000,139259759.0,424259759.0,"Action, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2003,tt0338188,The Missing,ok,ok,PASS,65000000,26900336.0,38253433.0,"Adventure, Thriller, Western",0,0,1,0,0,0,0,0,1,2
2003,tt0332379,The School of Rock,dubious,dubious,FAIL,20000000,81261177.0,131161177.0,"Comedy, Music",0,1,0,0,0,0,0,0,0,1
2003,tt0328538,Thirteen,ok,ok,PASS,2000000,4601043.0,9505996.0,Drama,0,0,0,0,0,1,0,0,0,1
2003,tt0300556,Timeline,notalk,notalk,FAIL,80000000,19480739.0,26703184.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2003,tt0339840,Undead,ok,ok,PASS,750000,41196.0,229250.0,"Action, Comedy, Fantasy",0,1,1,0,0,0,0,1,0,3
2003,tt0320691,Underworld,dubious,dubious,FAIL,22000000,51970690.0,95708457.0,"Action, Fantasy, Thriller",0,0,1,0,0,0,0,1,1,3
2003,tt0295700,Wrong Turn,ok,ok,PASS,10000000,15417771.0,28649556.0,"Horror, Thriller",1,0,0,0,0,0,0,0,1,2
2003,tt0290334,X2 (X-Men 2),ok-disagree,ok,PASS,125000000,214949694.0,407711549.0,"Action, Sci-Fi, Thriller",0,0,1,0,1,0,0,0,1,3
2002,tt0307901,25th Hour,men,men,FAIL,4500000,13084595.0,25344490.0,Drama,0,0,0,0,0,1,0,0,0,1
2002,tt0289043,28 Days Later...,ok,ok,PASS,8000000,45064915.0,82955633.0,"Action, Drama, Horror",1,0,1,0,0,1,0,0,0,3
2002,tt0283832,8 femmes,ok-disagree,ok,PASS,8000000,3076425.0,42376425.0,"Comedy, Crime, Musical",0,1,0,0,0,0,0,0,0,1
2002,tt0298203,8 Mile,notalk,notalk,FAIL,41000000,116724075.0,242924075.0,"Drama, Music",0,0,0,0,0,1,0,0,0,1
2002,tt0257360,About Schmidt,notalk,notalk,FAIL,30000000,65005217.0,105823486.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2002,tt0268126,Adaptation,dubious,dubious,FAIL,18500000,22498520.0,22498520.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2002,tt0286261,All or Nothing,ok,ok,PASS,9000000,184255.0,184255.0,Drama,0,0,0,0,0,1,0,0,0,1
2002,tt0168786,Antwone Fisher,notalk,notalk,FAIL,12500000,21078145.0,23367586.0,"Biography, Drama",0,0,0,0,0,1,1,0,0,2
2002,tt0295178,Austin Powers in Goldmember,notalk,notalk,FAIL,63000000,213117789.0,292738626.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2002,tt0286499,Bend It Like Beckham,ok,ok,PASS,5600000,32543449.0,76730377.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2002,tt0187738,Blade II,notalk,notalk,FAIL,54000000,81676888.0,154338601.0,"Action, Fantasy, Horror",1,0,1,0,0,0,0,1,0,3
2002,tt0300532,Blue Crush,ok,ok,PASS,30000000,40118420.0,51618420.0,"Drama, Romance, Sport",0,0,0,1,0,1,0,0,0,2
2002,tt0303816,Cabin Fever,ok,ok,PASS,1500000,21158188.0,30351664.0,"Drama, Horror",1,0,0,0,0,1,0,0,0,2
2002,tt0319970,Carrie,ok,ok,PASS,30000000,35266619.0,85001659.0,"Drama, Horror",1,0,0,0,0,1,0,0,0,2
2002,tt0264464,Catch Me If You Can,notalk-disagree,notalk,FAIL,52000000,164606800.0,351106800.0,"Biography, Crime, Drama",0,0,0,0,0,1,1,0,0,2
2002,tt0299658,Chicago,ok,ok,PASS,30000000,170687518.0,307687518.0,"Comedy, Crime, Musical",0,1,0,0,0,0,0,0,0,1
2002,tt0275022,Crossroads,ok,ok,PASS,12000000,37188667.0,57000000.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2002,tt0266452,Death to Smoochy,men,men,FAIL,50000000,8355815.0,8374062.0,"Comedy, Crime, Drama",0,1,0,0,0,1,0,0,0,2
2002,tt0246460,Die Another Day,men-disagree,men,FAIL,142000000,160942139.0,431942139.0,"Action, Adventure, Thriller",0,0,1,0,0,0,0,0,1,2
2002,tt0303933,Drumline,notalk,notalk,FAIL,20000000,56398162.0,56398162.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2002,tt0238380,Equilibrium,notalk,notalk,FAIL,20000000,1190018.0,5345869.0,"Action, Drama, Sci-Fi",0,0,1,0,1,1,0,0,0,3
2002,tt0297884,Far from Heaven,ok,ok,PASS,13500000,15901849.0,29027914.0,Drama,0,0,0,0,0,1,0,0,0,1
2002,tt0120679,Frida,men-disagree,men,FAIL,12000000,25885000.0,55710675.0,"Biography, Drama, Romance",0,0,0,1,0,1,1,0,0,3
2002,tt0327753,Funny Ha Ha,ok,ok,PASS,30000,77070.0,77070.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2002,tt0217505,Gangs of New York,notalk,notalk,FAIL,97000000,77730500.0,190400000.0,"Crime, Drama",0,0,0,0,0,1,0,0,0,1
2002,tt0302674,Gerry,nowomen,nowomen,FAIL,7000000,254683.0,254683.0,"Adventure, Drama, Mystery",0,0,1,0,0,1,0,0,0,2
2002,tt0295297,Harry Potter and the Chamber of Secrets,ok-disagree,ok,PASS,100000000,261987880.0,878979634.0,"Adventure, Family, Fantasy",0,0,1,0,0,0,0,1,0,2
2002,tt0257756,High Crimes,ok,ok,PASS,42000000,41543207.0,63781100.0,"Crime, Drama, Mystery",0,0,0,0,0,1,0,0,0,1
2002,tt0297181,I Spy,notalk,notalk,FAIL,70000000,33561137.0,60279822.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2002,tt0268380,Ice Age,nowomen,nowomen,FAIL,65000000,176387405.0,386116343.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2002,tt0280760,Igby Goes Down,men,men,FAIL,9000000,4777465.0,4777465.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2002,tt0278504,Insomnia,notalk,notalk,FAIL,46000000,67263182.0,113622499.0,"Drama, Mystery, Thriller",0,0,0,0,0,1,0,0,1,2
2002,tt0275847,Lilo and Stitch,ok-disagree,ok,PASS,80000000,145771527.0,245800000.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2002,tt0252076,Maid in Manhattan,ok,ok,PASS,55000000,93932896.0,163838217.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2002,tt0303361,May,ok,ok,PASS,1750000,145540.0,497339.0,"Comedy, Drama, Horror",1,1,0,0,0,1,0,0,0,3
2002,tt0120912,Men in Black II,notalk,notalk,FAIL,140000000,190418803.0,441767803.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2002,tt0181689,Minority Report,notalk-disagree,notalk,FAIL,102000000,132024714.0,358824714.0,"Action, Crime, Mystery",0,0,1,0,0,0,0,0,0,1
2002,tt0280590,Mr Deeds,men,men,FAIL,50000000,126293452.0,171269535.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2002,tt0259446,My Big Fat Greek Wedding,ok,ok,PASS,5000000,241438208.0,352242522.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2002,tt0258000,Panic Room,ok,ok,PASS,48000000,95308367.0,196308367.0,"Crime, Drama, Thriller",0,0,0,0,0,1,0,0,1,2
